Confirmed,DayElapsed,Region
1927,24,Finland
1882,23,Finland
1615,22,Finland
1518,21,Finland
1446,20,Finland
1418,19,Finland
1343,18,Finland
1221,17,Finland
1165,16,Finland
1035,15,Finland
926,14,Finland
853,13,Finland
782,12,Finland
686,11,Finland
594,10,Finland
503,9,Finland
430,8,Finland
387,7,Finland
333,6,Finland
294,5,Finland
269,4,Finland
244,3,Finland
156,2,Finland
155,1,Finland
184,27,Faeroe Islands
184,26,Faeroe Islands
184,25,Faeroe Islands
184,24,Faeroe Islands
184,23,Faeroe Islands
184,22,Faeroe Islands
184,21,Faeroe Islands
184,20,Faeroe Islands
184,19,Faeroe Islands
184,18,Faeroe Islands
184,17,Faeroe Islands
184,16,Faeroe Islands
183,15,Faeroe Islands
181,14,Faeroe Islands
181,13,Faeroe Islands
179,12,Faeroe Islands
177,11,Faeroe Islands
173,10,Faeroe Islands
169,9,Faeroe Islands
159,8,Faeroe Islands
159,7,Faeroe Islands
144,6,Faeroe Islands
144,5,Faeroe Islands
140,4,Faeroe Islands
132,3,Faeroe Islands
122,2,Faeroe Islands
118,1,Faeroe Islands
672,34,Lebanon
668,33,Lebanon
663,32,Lebanon
658,31,Lebanon
641,30,Lebanon
632,29,Lebanon
630,28,Lebanon
619,27,Lebanon
609,26,Lebanon
582,25,Lebanon
575,24,Lebanon
548,23,Lebanon
541,22,Lebanon
527,21,Lebanon
520,20,Lebanon
508,19,Lebanon
494,18,Lebanon
479,17,Lebanon
463,16,Lebanon
446,15,Lebanon
438,14,Lebanon
412,13,Lebanon
368,12,Lebanon
368,11,Lebanon
333,10,Lebanon
304,9,Lebanon
256,8,Lebanon
230,7,Lebanon
187,6,Lebanon
163,5,Lebanon
139,4,Lebanon
133,3,Lebanon
120,2,Lebanon
110,1,Lebanon
13980,35,Ireland
13271,34,Ireland
12547,33,Ireland
11479,32,Ireland
10647,31,Ireland
9655,30,Ireland
8928,29,Ireland
8089,28,Ireland
6574,27,Ireland
6074,26,Ireland
5709,25,Ireland
5364,24,Ireland
4994,23,Ireland
4604,22,Ireland
4273,21,Ireland
3849,20,Ireland
3447,19,Ireland
3235,18,Ireland
2910,17,Ireland
2615,16,Ireland
2415,15,Ireland
2121,14,Ireland
1819,13,Ireland
1564,12,Ireland
1329,11,Ireland
1125,10,Ireland
906,9,Ireland
785,8,Ireland
683,7,Ireland
557,6,Ireland
366,5,Ireland
292,4,Ireland
223,3,Ireland
170,2,Ireland
129,1,Ireland
477,14,Guinea
438,13,Guinea
404,12,Guinea
363,11,Guinea
319,10,Guinea
250,9,Guinea
250,8,Guinea
212,7,Guinea
194,6,Guinea
164,5,Guinea
144,4,Guinea
128,3,Guinea
121,2,Guinea
111,1,Guinea
2670,27,Morocco
2528,26,Morocco
2251,25,Morocco
1988,24,Morocco
1838,23,Morocco
1746,22,Morocco
1617,21,Morocco
1527,20,Morocco
1431,19,Morocco
1346,18,Morocco
1242,17,Morocco
1141,16,Morocco
1113,15,Morocco
960,14,Morocco
844,13,Morocco
735,12,Morocco
676,11,Morocco
638,10,Morocco
574,9,Morocco
516,8,Morocco
437,7,Morocco
358,6,Morocco
275,5,Morocco
225,4,Morocco
170,3,Morocco
143,2,Morocco
122,1,Morocco
10499,69,Japan
9943,68,Japan
9338,67,Japan
8812,66,Japan
8357,65,Japan
8082,64,Japan
7460,63,Japan
6717,62,Japan
6242,61,Japan
5379,60,Japan
4969,59,Japan
4618,58,Japan
4366,57,Japan
3851,56,Japan
3647,55,Japan
3329,54,Japan
3096,53,Japan
2890,52,Japan
2665,51,Japan
2578,50,Japan
2405,49,Japan
2211,48,Japan
2099,47,Japan
2019,46,Japan
1905,45,Japan
1852,44,Japan
1813,43,Japan
1766,42,Japan
1719,41,Japan
1675,40,Japan
1635,39,Japan
1601,38,Japan
1548,37,Japan
1541,36,Japan
1501,35,Japan
1434,34,Japan
1397,33,Japan
1339,32,Japan
1283,31,Japan
1239,30,Japan
1198,29,Japan
1157,28,Japan
1131,27,Japan
1077,26,Japan
1027,25,Japan
995,24,Japan
979,23,Japan
952,22,Japan
937,21,Japan
937,20,Japan
922,19,Japan
903,18,Japan
863,17,Japan
851,16,Japan
837,15,Japan
780,14,Japan
744,13,Japan
731,12,Japan
712,11,Japan
701,10,Japan
608,9,Japan
519,8,Japan
414,7,Japan
337,6,Japan
253,5,Japan
248,4,Japan
203,3,Japan
163,2,Japan
161,1,Japan
6553,37,Czechia
6437,36,Czechia
6303,35,Czechia
6151,34,Czechia
6059,33,Czechia
5991,32,Czechia
5905,31,Czechia
5735,30,Czechia
5589,29,Czechia
5335,28,Czechia
5033,27,Czechia
4828,26,Czechia
4591,25,Czechia
4475,24,Czechia
4194,23,Czechia
3869,22,Czechia
3604,21,Czechia
3330,20,Czechia
3002,19,Czechia
2859,18,Czechia
2669,17,Czechia
2422,16,Czechia
2062,15,Czechia
1775,14,Czechia
1497,13,Czechia
1289,12,Czechia
1165,11,Czechia
995,10,Czechia
904,9,Czechia
774,8,Czechia
572,7,Czechia
464,6,Czechia
383,5,Czechia
298,4,Czechia
231,3,Czechia
150,2,Czechia
117,1,Czechia
2144,13,Bangladesh
1838,12,Bangladesh
1572,11,Bangladesh
1231,10,Bangladesh
1012,9,Bangladesh
803,8,Bangladesh
621,7,Bangladesh
482,6,Bangladesh
424,5,Bangladesh
330,4,Bangladesh
218,3,Bangladesh
164,2,Bangladesh
123,1,Bangladesh
4779,19,Belarus
4779,18,Belarus
4204,17,Belarus
3728,16,Belarus
3281,15,Belarus
2919,14,Belarus
2578,13,Belarus
2226,12,Belarus
1981,11,Belarus
1066,10,Belarus
1066,9,Belarus
700,8,Belarus
700,7,Belarus
562,6,Belarus
351,5,Belarus
304,4,Belarus
163,3,Belarus
163,2,Belarus
152,1,Belarus
19022,36,Portugal
19022,35,Portugal
18091,34,Portugal
18091,33,Portugal
16934,32,Portugal
16934,31,Portugal
15987,30,Portugal
15472,29,Portugal
13956,28,Portugal
13141,27,Portugal
13141,26,Portugal
12442,25,Portugal
11730,24,Portugal
11278,23,Portugal
9886,22,Portugal
9034,21,Portugal
8251,20,Portugal
7443,19,Portugal
6408,18,Portugal
5962,17,Portugal
5170,16,Portugal
4268,15,Portugal
3544,14,Portugal
2995,13,Portugal
2995,12,Portugal
2060,11,Portugal
1600,10,Portugal
1280,9,Portugal
1020,8,Portugal
786,7,Portugal
642,6,Portugal
448,5,Portugal
331,4,Portugal
245,3,Portugal
169,2,Portugal
112,1,Portugal
418,21,Palestine
402,20,Palestine
374,19,Palestine
308,18,Palestine
308,17,Palestine
290,16,Palestine
268,15,Palestine
268,14,Palestine
266,13,Palestine
263,12,Palestine
263,11,Palestine
260,10,Palestine
252,9,Palestine
226,8,Palestine
205,7,Palestine
171,6,Palestine
155,5,Palestine
134,4,Palestine
117,3,Palestine
115,2,Palestine
106,1,Palestine
2224,37,Greece
2207,36,Greece
2192,35,Greece
2170,34,Greece
2145,33,Greece
2114,32,Greece
2081,31,Greece
2011,30,Greece
1955,29,Greece
1884,28,Greece
1832,27,Greece
1755,26,Greece
1735,25,Greece
1673,24,Greece
1613,23,Greece
1544,22,Greece
1415,21,Greece
1314,20,Greece
1212,19,Greece
1156,18,Greece
1061,17,Greece
966,16,Greece
892,15,Greece
821,14,Greece
743,13,Greece
695,12,Greece
624,11,Greece
530,10,Greece
495,9,Greece
464,8,Greece
418,7,Greece
387,6,Greece
352,5,Greece
331,4,Greece
228,3,Greece
190,2,Greece
117,1,Greece
508,29,Uruguay
502,28,Uruguay
493,27,Uruguay
492,26,Uruguay
483,25,Uruguay
480,24,Uruguay
501,23,Uruguay
494,22,Uruguay
473,21,Uruguay
456,20,Uruguay
424,19,Uruguay
415,18,Uruguay
406,17,Uruguay
400,16,Uruguay
386,15,Uruguay
369,14,Uruguay
350,13,Uruguay
338,12,Uruguay
320,11,Uruguay
304,10,Uruguay
304,9,Uruguay
274,8,Uruguay
238,7,Uruguay
217,6,Uruguay
189,5,Uruguay
162,4,Uruguay
158,3,Uruguay
135,2,Uruguay
110,1,Uruguay
1180,24,Oman
1069,23,Oman
1019,22,Oman
910,21,Oman
813,20,Oman
727,19,Oman
599,18,Oman
546,17,Oman
484,16,Oman
457,15,Oman
419,14,Oman
371,13,Oman
331,12,Oman
298,11,Oman
277,10,Oman
252,9,Oman
231,8,Oman
210,7,Oman
192,6,Oman
167,5,Oman
167,4,Oman
152,3,Oman
131,2,Oman
109,1,Oman
688,22,Ivory Coast
688,21,Ivory Coast
654,20,Ivory Coast
638,19,Ivory Coast
626,18,Ivory Coast
574,17,Ivory Coast
533,16,Ivory Coast
480,15,Ivory Coast
444,14,Ivory Coast
384,13,Ivory Coast
349,12,Ivory Coast
323,11,Ivory Coast
261,10,Ivory Coast
245,9,Ivory Coast
218,8,Ivory Coast
194,7,Ivory Coast
190,6,Ivory Coast
179,5,Ivory Coast
168,4,Ivory Coast
165,3,Ivory Coast
140,2,Ivory Coast
101,1,Ivory Coast
291,16,Isle of Man
289,15,Isle of Man
283,14,Isle of Man
256,13,Isle of Man
242,12,Isle of Man
232,11,Isle of Man
226,10,Isle of Man
201,9,Isle of Man
190,8,Isle of Man
171,7,Isle of Man
158,6,Isle of Man
150,5,Isle of Man
138,4,Isle of Man
127,3,Isle of Man
121,2,Isle of Man
114,1,Isle of Man
147,1,Tanzania
108,1,Gabon
122,21,Cambodia
122,20,Cambodia
122,19,Cambodia
122,18,Cambodia
122,17,Cambodia
122,16,Cambodia
122,15,Cambodia
120,14,Cambodia
119,13,Cambodia
117,12,Cambodia
117,11,Cambodia
115,10,Cambodia
114,9,Cambodia
114,8,Cambodia
114,7,Cambodia
114,6,Cambodia
110,5,Cambodia
109,4,Cambodia
109,3,Cambodia
107,2,Cambodia
103,1,Cambodia
923,21,Cuba
862,20,Cuba
814,19,Cuba
766,18,Cuba
726,17,Cuba
669,16,Cuba
620,15,Cuba
564,14,Cuba
515,13,Cuba
457,12,Cuba
396,11,Cuba
363,10,Cuba
320,9,Cuba
288,8,Cuba
269,7,Cuba
233,6,Cuba
212,5,Cuba
186,4,Cuba
170,3,Cuba
139,2,Cuba
119,1,Cuba
493,19,Bolivia
465,18,Bolivia
441,17,Bolivia
397,16,Bolivia
354,15,Bolivia
330,14,Bolivia
300,13,Bolivia
268,12,Bolivia
268,11,Bolivia
264,10,Bolivia
210,9,Bolivia
194,8,Bolivia
183,7,Bolivia
157,6,Bolivia
139,5,Bolivia
132,4,Bolivia
123,3,Bolivia
115,2,Bolivia
107,1,Bolivia
34221,36,Brazil
30891,35,Brazil
29015,34,Brazil
25758,33,Brazil
23723,32,Brazil
22318,31,Brazil
20964,30,Brazil
19943,29,Brazil
18176,28,Brazil
16238,27,Brazil
14072,26,Brazil
12240,25,Brazil
11281,24,Brazil
10360,23,Brazil
9216,22,Brazil
8066,21,Brazil
6931,20,Brazil
5812,19,Brazil
4661,18,Brazil
4256,17,Brazil
3904,16,Brazil
3477,15,Brazil
2988,14,Brazil
2563,13,Brazil
2271,12,Brazil
1960,11,Brazil
1619,10,Brazil
1178,9,Brazil
977,8,Brazil
647,7,Brazil
529,6,Brazil
349,5,Brazil
234,4,Brazil
203,3,Brazil
151,2,Brazil
151,1,Brazil
13216,44,Sweden
12540,43,Sweden
11927,42,Sweden
11445,41,Sweden
10948,40,Sweden
10483,39,Sweden
10151,38,Sweden
9685,37,Sweden
9141,36,Sweden
8419,35,Sweden
8419,34,Sweden
7206,33,Sweden
6830,32,Sweden
6443,31,Sweden
6131,30,Sweden
5568,29,Sweden
4947,28,Sweden
4435,27,Sweden
4028,26,Sweden
3700,25,Sweden
3447,24,Sweden
3069,23,Sweden
2858,22,Sweden
2554,21,Sweden
2345,20,Sweden
2059,19,Sweden
1934,18,Sweden
1770,17,Sweden
1657,16,Sweden
1456,15,Sweden
1302,14,Sweden
1196,13,Sweden
1125,12,Sweden
1043,11,Sweden
961,10,Sweden
821,9,Sweden
688,8,Sweden
500,7,Sweden
355,6,Sweden
264,5,Sweden
204,4,Sweden
161,3,Sweden
137,2,Sweden
101,1,Sweden
246,16,Kenya
246,15,Kenya
225,14,Kenya
216,13,Kenya
208,12,Kenya
197,11,Kenya
191,10,Kenya
189,9,Kenya
184,8,Kenya
179,7,Kenya
172,6,Kenya
158,5,Kenya
142,4,Kenya
126,3,Kenya
122,2,Kenya
110,1,Kenya
4663,38,Qatar
4663,37,Qatar
4103,36,Qatar
3711,35,Qatar
3428,34,Qatar
3231,33,Qatar
2979,32,Qatar
2728,31,Qatar
2512,30,Qatar
2376,29,Qatar
2210,28,Qatar
1832,27,Qatar
1604,26,Qatar
1325,25,Qatar
1075,24,Qatar
949,23,Qatar
835,22,Qatar
781,21,Qatar
693,20,Qatar
634,19,Qatar
590,18,Qatar
562,17,Qatar
549,16,Qatar
537,15,Qatar
526,14,Qatar
501,13,Qatar
494,12,Qatar
481,11,Qatar
470,10,Qatar
460,9,Qatar
452,8,Qatar
442,7,Qatar
439,6,Qatar
401,5,Qatar
337,4,Qatar
320,3,Qatar
262,2,Qatar
262,1,Qatar
470,21,Channel Islands
457,20,Channel Islands
447,19,Channel Islands
440,18,Channel Islands
436,17,Channel Islands
431,16,Channel Islands
407,15,Channel Islands
398,14,Channel Islands
361,13,Channel Islands
351,12,Channel Islands
335,11,Channel Islands
334,10,Channel Islands
309,9,Channel Islands
262,8,Channel Islands
232,7,Channel Islands
193,6,Channel Islands
172,5,Channel Islands
159,4,Channel Islands
141,3,Channel Islands
108,2,Channel Islands
100,1,Channel Islands
114,15,Trinidad and Tobago
114,14,Trinidad and Tobago
114,13,Trinidad and Tobago
113,12,Trinidad and Tobago
113,11,Trinidad and Tobago
113,10,Trinidad and Tobago
112,9,Trinidad and Tobago
109,8,Trinidad and Tobago
109,7,Trinidad and Tobago
107,6,Trinidad and Tobago
107,5,Trinidad and Tobago
105,4,Trinidad and Tobago
105,3,Trinidad and Tobago
103,2,Trinidad and Tobago
100,1,Trinidad and Tobago
7073,40,Denmark
7073,39,Denmark
6879,38,Denmark
6681,37,Denmark
6496,36,Denmark
6174,35,Denmark
5996,34,Denmark
5819,33,Denmark
5635,32,Denmark
5402,31,Denmark
5386,30,Denmark
4978,29,Denmark
4647,28,Denmark
4369,27,Denmark
3757,26,Denmark
3672,25,Denmark
3355,24,Denmark
2860,23,Denmark
2815,22,Denmark
2555,21,Denmark
2201,20,Denmark
2046,19,Denmark
2010,18,Denmark
1851,17,Denmark
1715,16,Denmark
1577,15,Denmark
1450,14,Denmark
1326,13,Denmark
1255,12,Denmark
1226,11,Denmark
1132,10,Denmark
1044,9,Denmark
960,8,Denmark
898,7,Denmark
864,6,Denmark
827,5,Denmark
785,4,Denmark
615,3,Denmark
340,2,Denmark
156,1,Denmark
4210,31,Panama
4016,30,Panama
3751,29,Panama
3574,28,Panama
3472,27,Panama
3400,26,Panama
3234,25,Panama
2974,24,Panama
2752,23,Panama
2528,22,Panama
2249,21,Panama
2100,20,Panama
1988,19,Panama
1801,18,Panama
1673,17,Panama
1475,16,Panama
1317,15,Panama
1181,14,Panama
1075,13,Panama
989,12,Panama
901,11,Panama
786,10,Panama
674,9,Panama
558,8,Panama
443,7,Panama
345,6,Panama
313,5,Panama
245,4,Panama
200,3,Panama
137,2,Panama
109,1,Panama
1591,24,Kazakhstan
1480,23,Kazakhstan
1362,22,Kazakhstan
1290,21,Kazakhstan
1179,20,Kazakhstan
979,19,Kazakhstan
897,18,Kazakhstan
859,17,Kazakhstan
802,16,Kazakhstan
764,15,Kazakhstan
709,14,Kazakhstan
685,13,Kazakhstan
629,12,Kazakhstan
569,11,Kazakhstan
525,10,Kazakhstan
453,9,Kazakhstan
402,8,Kazakhstan
369,7,Kazakhstan
336,6,Kazakhstan
294,5,Kazakhstan
251,4,Kazakhstan
204,3,Kazakhstan
125,2,Kazakhstan
109,1,Kazakhstan
245,17,Mayotte
245,16,Mayotte
217,15,Mayotte
217,14,Mayotte
207,13,Mayotte
196,12,Mayotte
196,11,Mayotte
191,10,Mayotte
186,9,Mayotte
184,8,Mayotte
171,7,Mayotte
164,6,Mayotte
147,5,Mayotte
134,4,Mayotte
128,3,Mayotte
116,2,Mayotte
116,1,Mayotte
361152,89,Asia
350744,88,Asia
337499,87,Asia
325177,86,Asia
314430,85,Asia
302654,84,Asia
291006,83,Asia
277219,82,Asia
267603,81,Asia
255658,80,Asia
247508,79,Asia
238064,78,Asia
228719,77,Asia
218856,76,Asia
209599,75,Asia
201141,74,Asia
192059,73,Asia
183695,72,Asia
174941,71,Asia
167337,70,Asia
160221,69,Asia
153185,68,Asia
145662,67,Asia
139568,66,Asia
134729,65,Asia
130039,64,Asia
126284,63,Asia
121577,62,Asia
120421,61,Asia
117905,60,Asia
115338,59,Asia
113237,58,Asia
109885,57,Asia
108006,56,Asia
106148,55,Asia
105464,54,Asia
102225,53,Asia
101898,52,Asia
100245,51,Asia
97870,50,Asia
97631,49,Asia
96650,48,Asia
94387,47,Asia
92474,46,Asia
91377,45,Asia
89854,44,Asia
89219,43,Asia
87356,42,Asia
85370,41,Asia
84397,40,Asia
82920,39,Asia
81833,38,Asia
80702,37,Asia
79921,36,Asia
79179,35,Asia
78656,34,Asia
77781,33,Asia
76480,32,Asia
75675,31,Asia
75204,30,Asia
73338,29,Asia
71356,28,Asia
69196,27,Asia
67100,26,Asia
64370,25,Asia
60312,24,Asia
45127,23,Asia
43053,22,Asia
40570,21,Asia
37529,20,Asia
34885,19,Asia
31443,18,Asia
28279,17,Asia
24560,16,Asia
20625,15,Asia
17433,14,Asia
14581,13,Asia
11333,12,Asia
9746,11,Asia
7758,10,Asia
6037,9,Asia
4458,8,Asia
2781,7,Asia
2010,6,Asia
1348,5,Asia
880,4,Asia
653,3,Asia
554,2,Asia
331,1,Asia
8065,40,Oceania
8015,39,Oceania
7947,38,Oceania
7911,37,Oceania
7843,36,Oceania
7785,35,Oceania
7720,34,Oceania
7681,33,Oceania
7574,32,Oceania
7423,31,Oceania
7309,30,Oceania
7154,29,Oceania
6980,28,Oceania
6803,27,Oceania
6571,26,Oceania
6292,25,Oceania
5999,24,Oceania
5629,23,Oceania
5265,22,Oceania
4888,21,Oceania
4528,20,Oceania
4118,19,Oceania
3574,18,Oceania
3115,17,Oceania
2656,16,Oceania
2316,15,Oceania
1830,14,Oceania
1424,13,Oceania
1128,12,Oceania
917,11,Oceania
738,10,Oceania
588,9,Oceania
465,8,Oceania
383,7,Oceania
305,6,Oceania
254,5,Oceania
202,4,Oceania
161,3,Oceania
132,2,Oceania
111,1,Oceania
759609,48,North America
721072,47,North America
685478,46,North America
653126,45,North America
624396,44,North America
597121,43,North America
567443,42,North America
536936,41,North America
498846,40,North America
462008,39,North America
427130,38,North America
393331,37,North America
361494,36,North America
333222,35,North America
297497,34,North America
262739,33,North America
231928,32,North America
203173,31,North America
176467,30,North America
153454,29,North America
133901,28,North America
112615,27,North America
92638,26,North America
74729,25,North America
59786,24,North America
50021,23,North America
37980,22,North America
29211,21,North America
21638,20,North America
15810,19,North America
10612,18,North America
7460,17,North America
5458,16,North America
4352,15,North America
3464,14,North America
2642,13,North America
2000,12,North America
1510,11,North America
1178,10,North America
856,9,North America
665,8,North America
534,7,North America
403,6,North America
289,5,North America
203,4,North America
169,3,North America
141,2,North America
116,1,North America
1036810,56,Europe
1008003,55,Europe
980730,54,Europe
950184,53,Europe
915722,52,Europe
889669,51,Europe
862029,50,Europe
829551,49,Europe
788826,48,Europe
754348,47,Europe
722894,46,Europe
683902,45,Europe
653639,44,Europe
624679,43,Europe
587773,42,Europe
533223,41,Europe
497903,40,Europe
460547,39,Europe
425159,38,Europe
393206,37,Europe
365073,36,Europe
331220,35,Europe
289483,34,Europe
260812,33,Europe
231061,32,Europe
202787,31,Europe
177849,30,Europe
151950,29,Europe
135713,28,Europe
114471,27,Europe
94181,26,Europe
80619,25,Europe
67085,24,Europe
57421,23,Europe
47196,22,Europe
38890,21,Europe
31041,20,Europe
23876,19,Europe
18833,18,Europe
15648,17,Europe
12715,16,Europe
9833,15,Europe
7638,14,Europe
6036,13,Europe
4540,12,Europe
3459,11,Europe
2756,10,Europe
2250,9,Europe
1485,8,Europe
1161,7,Europe
837,6,Europe
567,5,Europe
425,4,Europe
319,3,Europe
263,2,Europe
161,1,Europe
73277,39,South America
67918,38,South America
63822,37,South America
58462,36,South America
55081,35,South America
50840,34,South America
48157,33,South America
45211,32,South America
39715,31,South America
35624,30,South America
30722,29,South America
27618,28,South America
25731,27,South America
23543,26,South America
21442,25,South America
19331,24,South America
17054,23,South America
14654,22,South America
12512,21,South America
11370,20,South America
10294,19,South America
9166,18,South America
7886,17,South America
6837,16,South America
5865,15,South America
5062,14,South America
4248,13,South America
3302,12,South America
2677,11,South America
1940,10,South America
1453,9,South America
1067,8,South America
760,7,South America
549,6,South America
397,5,South America
341,4,South America
210,3,South America
154,2,South America
113,1,South America
20627,40,Africa
19384,39,Africa
18082,38,Africa
17008,37,Africa
16030,36,Africa
15209,35,Africa
14316,34,Africa
13637,33,Africa
13002,32,Africa
12065,31,Africa
11305,30,Africa
10644,29,Africa
9911,28,Africa
9191,27,Africa
8449,26,Africa
7512,25,Africa
6846,24,Africa
6270,23,Africa
5697,22,Africa
5138,21,Africa
4593,20,Africa
4119,19,Africa
3590,18,Africa
2980,17,Africa
2619,16,Africa
2133,15,Africa
1600,14,Africa
1258,13,Africa
1115,12,Africa
942,11,Africa
710,10,Africa
614,9,Africa
457,8,Africa
385,7,Africa
304,6,Africa
226,5,Africa
168,4,Africa
135,3,Africa
113,2,Africa
104,1,Africa
2259540,89,Worldwide
2175136,88,Worldwide
2093558,87,Worldwide
2011868,86,Worldwide
1933502,85,Worldwide
1863278,84,Worldwide
1790671,83,Worldwide
1710235,82,Worldwide
1615566,81,Worldwide
1527126,80,Worldwide
1446868,79,Worldwide
1360713,78,Worldwide
1286474,77,Worldwide
1216294,76,Worldwide
1131331,75,Worldwide
1030238,74,Worldwide
951789,73,Worldwide
873968,72,Worldwide
800041,71,Worldwide
735393,70,Worldwide
678610,69,Worldwide
614423,68,Worldwide
542833,67,Worldwide
488041,66,Worldwide
436716,65,Worldwide
392358,64,Worldwide
349791,63,Worldwide
308722,62,Worldwide
282692,61,Worldwide
251985,60,Worldwide
223032,59,Worldwide
203585,58,Worldwide
184110,57,Worldwide
171096,56,Worldwide
157814,55,Worldwide
147817,54,Worldwide
135846,53,Worldwide
127734,52,Worldwide
120614,51,Worldwide
114677,50,Worldwide
111275,49,Worldwide
107245,48,Worldwide
102594,47,Worldwide
98922,46,Worldwide
96223,45,Worldwide
93554,44,Worldwide
92175,43,Worldwide
89770,42,Worldwide
86984,41,Worldwide
85672,40,Worldwide
83860,39,Worldwide
82498,38,Worldwide
81221,37,Worldwide
80327,36,Worldwide
79510,35,Worldwide
78884,34,Worldwide
77925,33,Worldwide
76584,32,Worldwide
75761,31,Worldwide
75290,30,Worldwide
73424,29,Worldwide
71442,28,Worldwide
69282,27,Worldwide
67185,26,Worldwide
64453,25,Worldwide
60394,24,Worldwide
45207,23,Worldwide
43131,22,Worldwide
40647,21,Worldwide
37600,20,Worldwide
34956,19,Worldwide
31508,18,Worldwide
28348,17,Worldwide
24616,16,Worldwide
20677,15,Worldwide
17483,14,Worldwide
14628,13,Worldwide
11374,12,Worldwide
9775,11,Worldwide
7783,10,Worldwide
6057,9,Worldwide
4473,8,Worldwide
2794,7,Worldwide
2019,6,Worldwide
1357,5,Worldwide
881,4,Worldwide
654,3,Worldwide
555,2,Worldwide
332,1,Worldwide
