Confirmed,DayElapsed,Region
308,20,Hebei
307,19,Hebei
306,18,Hebei
302,17,Hebei
301,16,Hebei
300,15,Hebei
291,14,Hebei
283,13,Hebei
265,12,Hebei
251,11,Hebei
239,10,Hebei
218,9,Hebei
206,8,Hebei
195,7,Hebei
172,6,Hebei
157,5,Hebei
136,4,Hebei
126,3,Hebei
113,2,Hebei
104,1,Hebei
1575,35,Puerto Rico
1539,34,Puerto Rico
1433,33,Puerto Rico
1400,32,Puerto Rico
1389,31,Puerto Rico
1371,30,Puerto Rico
1307,29,Puerto Rico
1276,28,Puerto Rico
1416,27,Puerto Rico
1378,26,Puerto Rico
915,25,Puerto Rico
1252,24,Puerto Rico
1213,23,Puerto Rico
1118,22,Puerto Rico
1068,21,Puerto Rico
1043,20,Puerto Rico
974,19,Puerto Rico
923,18,Puerto Rico
903,17,Puerto Rico
897,16,Puerto Rico
788,15,Puerto Rico
725,14,Puerto Rico
683,13,Puerto Rico
620,12,Puerto Rico
573,11,Puerto Rico
513,10,Puerto Rico
475,9,Puerto Rico
452,8,Puerto Rico
378,7,Puerto Rico
316,6,Puerto Rico
286,5,Puerto Rico
239,4,Puerto Rico
174,3,Puerto Rico
127,2,Puerto Rico
100,1,Puerto Rico
52238,56,California
50411,55,California
48829,54,California
46164,53,California
45200,52,California
43720,51,California
42626,50,California
41355,49,California
39561,48,California
37710,47,California
35845,46,California
33866,45,California
31531,44,California
30812,43,California
29425,42,California
28157,41,California
27098,40,California
25779,39,California
24372,38,California
23311,37,California
22416,36,California
21408,35,California
20169,34,California
19031,33,California
17625,32,California
16349,31,California
15158,30,California
13904,29,California
12507,28,California
11126,27,California
9907,26,California
8558,25,California
7394,24,California
6345,23,California
5648,22,California
4885,21,California
4040,20,California
3169,19,California
2628,18,California
2220,17,California
1812,16,California
1515,15,California
1249,14,California
1041,13,California
864,12,California
718,11,California
567,10,California
454,9,California
372,8,California
299,7,California
243,6,California
178,5,California
157,4,California
143,3,California
105,2,California
108,1,California
438,42,South Australia
438,41,South Australia
438,40,South Australia
438,39,South Australia
438,38,South Australia
438,37,South Australia
438,36,South Australia
438,35,South Australia
438,34,South Australia
438,33,South Australia
438,32,South Australia
437,31,South Australia
435,30,South Australia
435,29,South Australia
435,28,South Australia
435,27,South Australia
434,26,South Australia
433,25,South Australia
433,24,South Australia
431,23,South Australia
429,22,South Australia
429,21,South Australia
428,20,South Australia
421,19,South Australia
420,18,South Australia
415,17,South Australia
411,16,South Australia
409,15,South Australia
407,14,South Australia
396,13,South Australia
385,12,South Australia
367,11,South Australia
337,10,South Australia
305,9,South Australia
299,8,South Australia
287,7,South Australia
257,6,South Australia
235,5,South Australia
197,4,South Australia
170,3,South Australia
134,2,South Australia
100,1,South Australia
5248,43,Nevada
5054,42,Nevada
4935,41,Nevada
4821,40,Nevada
4734,39,Nevada
4734,38,Nevada
4539,37,Nevada
4398,36,Nevada
4208,35,Nevada
4081,34,Nevada
3937,33,Nevada
3830,32,Nevada
3728,31,Nevada
3644,30,Nevada
3524,29,Nevada
3321,28,Nevada
3214,27,Nevada
3144,26,Nevada
3029,25,Nevada
2836,24,Nevada
2747,23,Nevada
2603,22,Nevada
2456,21,Nevada
2318,20,Nevada
2131,19,Nevada
1970,18,Nevada
1836,17,Nevada
1742,16,Nevada
1559,15,Nevada
1484,14,Nevada
1299,13,Nevada
1138,12,Nevada
1044,11,Nevada
920,10,Nevada
738,9,Nevada
621,8,Nevada
536,7,Nevada
405,6,Nevada
285,5,Nevada
263,4,Nevada
191,3,Nevada
157,2,Nevada
161,1,Nevada
653,94,Jiangsu
653,93,Jiangsu
653,92,Jiangsu
653,91,Jiangsu
653,90,Jiangsu
653,89,Jiangsu
653,88,Jiangsu
653,87,Jiangsu
653,86,Jiangsu
653,85,Jiangsu
653,84,Jiangsu
653,83,Jiangsu
653,82,Jiangsu
653,81,Jiangsu
653,80,Jiangsu
653,79,Jiangsu
653,78,Jiangsu
653,77,Jiangsu
653,76,Jiangsu
653,75,Jiangsu
653,74,Jiangsu
652,73,Jiangsu
651,72,Jiangsu
651,71,Jiangsu
651,70,Jiangsu
651,69,Jiangsu
651,68,Jiangsu
651,67,Jiangsu
651,66,Jiangsu
651,65,Jiangsu
647,64,Jiangsu
646,63,Jiangsu
646,62,Jiangsu
645,61,Jiangsu
644,60,Jiangsu
641,59,Jiangsu
641,58,Jiangsu
640,57,Jiangsu
638,56,Jiangsu
636,55,Jiangsu
633,54,Jiangsu
633,53,Jiangsu
631,52,Jiangsu
631,51,Jiangsu
631,50,Jiangsu
631,49,Jiangsu
631,48,Jiangsu
631,47,Jiangsu
631,46,Jiangsu
631,45,Jiangsu
631,44,Jiangsu
631,43,Jiangsu
631,42,Jiangsu
631,41,Jiangsu
631,40,Jiangsu
631,39,Jiangsu
631,38,Jiangsu
631,37,Jiangsu
631,36,Jiangsu
631,35,Jiangsu
631,34,Jiangsu
631,33,Jiangsu
631,32,Jiangsu
631,31,Jiangsu
631,30,Jiangsu
631,29,Jiangsu
631,28,Jiangsu
631,27,Jiangsu
631,26,Jiangsu
631,25,Jiangsu
631,24,Jiangsu
631,23,Jiangsu
631,22,Jiangsu
631,21,Jiangsu
629,20,Jiangsu
626,19,Jiangsu
617,18,Jiangsu
604,17,Jiangsu
593,16,Jiangsu
570,15,Jiangsu
543,14,Jiangsu
515,13,Jiangsu
492,12,Jiangsu
468,11,Jiangsu
439,10,Jiangsu
408,9,Jiangsu
373,8,Jiangsu
341,7,Jiangsu
308,6,Jiangsu
271,5,Jiangsu
236,4,Jiangsu
168,3,Jiangsu
168,2,Jiangsu
129,1,Jiangsu
139,58,Gansu
139,57,Gansu
139,56,Gansu
139,55,Gansu
139,54,Gansu
139,53,Gansu
139,52,Gansu
139,51,Gansu
139,50,Gansu
139,49,Gansu
139,48,Gansu
139,47,Gansu
139,46,Gansu
139,45,Gansu
139,44,Gansu
139,43,Gansu
139,42,Gansu
139,41,Gansu
139,40,Gansu
139,39,Gansu
139,38,Gansu
139,37,Gansu
139,36,Gansu
139,35,Gansu
139,34,Gansu
139,33,Gansu
139,32,Gansu
138,31,Gansu
138,30,Gansu
138,29,Gansu
138,28,Gansu
138,27,Gansu
138,26,Gansu
138,25,Gansu
136,24,Gansu
136,23,Gansu
136,22,Gansu
136,21,Gansu
136,20,Gansu
136,19,Gansu
136,18,Gansu
134,17,Gansu
134,16,Gansu
134,15,Gansu
133,14,Gansu
133,13,Gansu
133,12,Gansu
133,11,Gansu
132,10,Gansu
129,9,Gansu
127,8,Gansu
127,7,Gansu
125,6,Gansu
124,5,Gansu
124,4,Gansu
120,3,Gansu
119,2,Gansu
102,1,Gansu
259,36,Newfoundland and Labrador
258,35,Newfoundland and Labrador
258,34,Newfoundland and Labrador
258,33,Newfoundland and Labrador
258,32,Newfoundland and Labrador
258,31,Newfoundland and Labrador
257,30,Newfoundland and Labrador
256,29,Newfoundland and Labrador
256,28,Newfoundland and Labrador
256,27,Newfoundland and Labrador
257,26,Newfoundland and Labrador
257,25,Newfoundland and Labrador
257,24,Newfoundland and Labrador
257,23,Newfoundland and Labrador
256,22,Newfoundland and Labrador
252,21,Newfoundland and Labrador
247,20,Newfoundland and Labrador
244,19,Newfoundland and Labrador
244,18,Newfoundland and Labrador
242,17,Newfoundland and Labrador
241,16,Newfoundland and Labrador
239,15,Newfoundland and Labrador
236,14,Newfoundland and Labrador
232,13,Newfoundland and Labrador
228,12,Newfoundland and Labrador
226,11,Newfoundland and Labrador
217,10,Newfoundland and Labrador
203,9,Newfoundland and Labrador
195,8,Newfoundland and Labrador
183,7,Newfoundland and Labrador
175,6,Newfoundland and Labrador
152,5,Newfoundland and Labrador
148,4,Newfoundland and Labrador
135,3,Newfoundland and Labrador
120,2,Newfoundland and Labrador
102,1,Newfoundland and Labrador
1034,45,Queensland
1033,44,Queensland
1033,43,Queensland
1034,42,Queensland
1033,41,Queensland
1033,40,Queensland
1030,39,Queensland
1026,38,Queensland
1026,37,Queensland
1026,36,Queensland
1024,35,Queensland
1024,34,Queensland
1019,33,Queensland
1019,32,Queensland
1014,31,Queensland
1007,30,Queensland
1001,29,Queensland
999,28,Queensland
998,27,Queensland
987,26,Queensland
983,25,Queensland
974,24,Queensland
965,23,Queensland
953,22,Queensland
943,21,Queensland
934,20,Queensland
921,19,Queensland
907,18,Queensland
900,17,Queensland
873,16,Queensland
835,15,Queensland
781,14,Queensland
743,13,Queensland
689,12,Queensland
656,11,Queensland
625,10,Queensland
555,9,Queensland
493,8,Queensland
443,7,Queensland
397,6,Queensland
319,5,Queensland
259,4,Queensland
221,3,Queensland
184,2,Queensland
144,1,Queensland
619,37,Hawaii
618,36,Hawaii
613,35,Hawaii
609,34,Hawaii
607,33,Hawaii
606,32,Hawaii
604,31,Hawaii
601,30,Hawaii
596,29,Hawaii
592,28,Hawaii
586,27,Hawaii
584,26,Hawaii
580,25,Hawaii
574,24,Hawaii
553,23,Hawaii
541,22,Hawaii
530,21,Hawaii
517,20,Hawaii
504,19,Hawaii
499,18,Hawaii
486,17,Hawaii
465,16,Hawaii
442,15,Hawaii
435,14,Hawaii
410,13,Hawaii
387,12,Hawaii
371,11,Hawaii
351,10,Hawaii
319,9,Hawaii
283,8,Hawaii
256,7,Hawaii
224,6,Hawaii
204,5,Hawaii
175,4,Hawaii
149,3,Hawaii
120,2,Hawaii
106,1,Hawaii
9178,9,Veteran Affair
8733,8,Veteran Affair
8448,7,Veteran Affair
7739,6,Veteran Affair
7316,5,Veteran Affair
6860,4,Veteran Affair
6731,3,Veteran Affair
6528,2,Veteran Affair
6273,1,Veteran Affair
1588,97,Guangdong
1588,96,Guangdong
1588,95,Guangdong
1588,94,Guangdong
1587,93,Guangdong
1587,92,Guangdong
1585,91,Guangdong
1585,90,Guangdong
1585,89,Guangdong
1584,88,Guangdong
1582,87,Guangdong
1582,86,Guangdong
1581,85,Guangdong
1580,84,Guangdong
1579,83,Guangdong
1577,82,Guangdong
1571,81,Guangdong
1566,80,Guangdong
1564,79,Guangdong
1555,78,Guangdong
1552,77,Guangdong
1548,76,Guangdong
1544,75,Guangdong
1539,74,Guangdong
1536,73,Guangdong
1533,72,Guangdong
1532,71,Guangdong
1524,70,Guangdong
1516,69,Guangdong
1507,68,Guangdong
1507,67,Guangdong
1494,66,Guangdong
1484,65,Guangdong
1484,64,Guangdong
1475,63,Guangdong
1467,62,Guangdong
1456,61,Guangdong
1433,60,Guangdong
1433,59,Guangdong
1428,58,Guangdong
1415,57,Guangdong
1407,56,Guangdong
1399,55,Guangdong
1395,54,Guangdong
1378,53,Guangdong
1370,52,Guangdong
1364,51,Guangdong
1361,50,Guangdong
1356,49,Guangdong
1356,48,Guangdong
1356,47,Guangdong
1356,46,Guangdong
1353,45,Guangdong
1353,44,Guangdong
1352,43,Guangdong
1352,42,Guangdong
1352,41,Guangdong
1351,40,Guangdong
1350,39,Guangdong
1350,38,Guangdong
1350,37,Guangdong
1350,36,Guangdong
1349,35,Guangdong
1349,34,Guangdong
1348,33,Guangdong
1347,32,Guangdong
1347,31,Guangdong
1347,30,Guangdong
1345,29,Guangdong
1342,28,Guangdong
1339,27,Guangdong
1333,26,Guangdong
1332,25,Guangdong
1331,24,Guangdong
1328,23,Guangdong
1322,22,Guangdong
1316,21,Guangdong
1294,20,Guangdong
1261,19,Guangdong
1241,18,Guangdong
1219,17,Guangdong
1177,16,Guangdong
1159,15,Guangdong
1131,14,Guangdong
1095,13,Guangdong
1018,12,Guangdong
970,11,Guangdong
895,10,Guangdong
813,9,Guangdong
725,8,Guangdong
632,7,Guangdong
436,6,Guangdong
393,5,Guangdong
311,4,Guangdong
241,3,Guangdong
151,2,Guangdong
146,1,Guangdong
3031,50,New South Wales
3025,49,New South Wales
3016,48,New South Wales
3016,47,New South Wales
3009,46,New South Wales
3004,45,New South Wales
3002,44,New South Wales
2994,43,New South Wales
2982,42,New South Wales
2976,41,New South Wales
2971,40,New South Wales
2969,39,New South Wales
2963,38,New South Wales
2957,37,New South Wales
2936,36,New South Wales
2926,35,New South Wales
2897,34,New South Wales
2886,33,New South Wales
2870,32,New South Wales
2863,31,New South Wales
2854,30,New South Wales
2847,29,New South Wales
2822,28,New South Wales
2773,27,New South Wales
2734,26,New South Wales
2686,25,New South Wales
2637,24,New South Wales
2580,23,New South Wales
2493,22,New South Wales
2389,21,New South Wales
2298,20,New South Wales
2182,19,New South Wales
2032,18,New South Wales
1918,17,New South Wales
1791,16,New South Wales
1617,15,New South Wales
1405,14,New South Wales
1219,13,New South Wales
1029,12,New South Wales
913,11,New South Wales
704,10,New South Wales
532,9,New South Wales
435,8,New South Wales
381,7,New South Wales
306,6,New South Wales
266,5,New South Wales
209,4,New South Wales
170,3,New South Wales
134,2,New South Wales
111,1,New South Wales
8078,41,Missouri
7825,40,Missouri
7660,39,Missouri
7450,38,Missouri
7307,37,Missouri
7120,36,Missouri
6935,35,Missouri
6788,34,Missouri
6506,33,Missouri
6306,32,Missouri
6142,31,Missouri
5963,30,Missouri
5807,29,Missouri
5596,28,Missouri
5446,27,Missouri
5239,26,Missouri
5004,25,Missouri
4784,24,Missouri
4531,23,Missouri
4272,22,Missouri
4161,21,Missouri
3957,20,Missouri
3624,19,Missouri
3432,18,Missouri
3209,17,Missouri
2868,16,Missouri
2464,15,Missouri
2345,14,Missouri
2158,13,Missouri
1860,12,Missouri
1672,11,Missouri
1407,10,Missouri
1122,9,Missouri
926,8,Missouri
847,7,Missouri
709,6,Missouri
530,5,Missouri
381,4,Missouri
278,3,Missouri
216,2,Missouri
150,1,Missouri
879,38,Vermont
866,37,Vermont
862,36,Vermont
862,35,Vermont
855,34,Vermont
851,33,Vermont
843,32,Vermont
827,31,Vermont
825,30,Vermont
823,29,Vermont
818,28,Vermont
816,27,Vermont
813,26,Vermont
803,25,Vermont
779,24,Vermont
768,23,Vermont
759,22,Vermont
783,21,Vermont
748,20,Vermont
727,19,Vermont
711,18,Vermont
679,17,Vermont
628,16,Vermont
605,15,Vermont
575,14,Vermont
543,13,Vermont
512,12,Vermont
461,11,Vermont
389,10,Vermont
338,9,Vermont
321,8,Vermont
293,7,Vermont
256,6,Vermont
235,5,Vermont
211,4,Vermont
184,3,Vermont
158,2,Vermont
125,1,Vermont
118,27,New Brunswick
118,26,New Brunswick
118,25,New Brunswick
118,24,New Brunswick
118,23,New Brunswick
118,22,New Brunswick
118,21,New Brunswick
118,20,New Brunswick
118,19,New Brunswick
118,18,New Brunswick
118,17,New Brunswick
118,16,New Brunswick
118,15,New Brunswick
118,14,New Brunswick
117,13,New Brunswick
117,12,New Brunswick
117,11,New Brunswick
116,10,New Brunswick
116,9,New Brunswick
114,8,New Brunswick
112,7,New Brunswick
112,6,New Brunswick
111,5,New Brunswick
108,4,New Brunswick
105,3,New Brunswick
103,2,New Brunswick
101,1,New Brunswick
1781,41,Bosnia and Herzegovina
1757,40,Bosnia and Herzegovina
1757,39,Bosnia and Herzegovina
1677,38,Bosnia and Herzegovina
1585,37,Bosnia and Herzegovina
1565,36,Bosnia and Herzegovina
1516,35,Bosnia and Herzegovina
1486,34,Bosnia and Herzegovina
1421,33,Bosnia and Herzegovina
1413,32,Bosnia and Herzegovina
1368,31,Bosnia and Herzegovina
1342,30,Bosnia and Herzegovina
1309,29,Bosnia and Herzegovina
1285,28,Bosnia and Herzegovina
1268,27,Bosnia and Herzegovina
1199,26,Bosnia and Herzegovina
1167,25,Bosnia and Herzegovina
1110,24,Bosnia and Herzegovina
1083,23,Bosnia and Herzegovina
1030,22,Bosnia and Herzegovina
986,21,Bosnia and Herzegovina
917,20,Bosnia and Herzegovina
875,19,Bosnia and Herzegovina
841,18,Bosnia and Herzegovina
777,17,Bosnia and Herzegovina
754,16,Bosnia and Herzegovina
667,15,Bosnia and Herzegovina
641,14,Bosnia and Herzegovina
615,13,Bosnia and Herzegovina
543,12,Bosnia and Herzegovina
512,11,Bosnia and Herzegovina
450,10,Bosnia and Herzegovina
411,9,Bosnia and Herzegovina
340,8,Bosnia and Herzegovina
323,7,Bosnia and Herzegovina
257,6,Bosnia and Herzegovina
230,5,Bosnia and Herzegovina
185,4,Bosnia and Herzegovina
168,3,Bosnia and Herzegovina
150,2,Bosnia and Herzegovina
128,1,Bosnia and Herzegovina
6781,54,Australia
6767,53,Australia
6751,52,Australia
6744,51,Australia
6731,50,Australia
6720,49,Australia
6711,48,Australia
6695,47,Australia
6676,46,Australia
6659,45,Australia
6651,44,Australia
6645,43,Australia
6619,42,Australia
6606,41,Australia
6565,40,Australia
6523,39,Australia
6468,38,Australia
6448,37,Australia
6400,36,Australia
6359,35,Australia
6313,34,Australia
6292,33,Australia
6214,32,Australia
6108,31,Australia
6023,30,Australia
5918,29,Australia
5799,28,Australia
5692,27,Australia
5549,26,Australia
5357,25,Australia
5135,24,Australia
4863,23,Australia
4560,22,Australia
4249,21,Australia
3984,20,Australia
3639,19,Australia
3178,18,Australia
2805,17,Australia
2431,16,Australia
2146,15,Australia
1716,14,Australia
1351,13,Australia
1069,12,Australia
875,11,Australia
707,10,Australia
566,9,Australia
453,8,Australia
375,7,Australia
297,6,Australia
248,5,Australia
197,4,Australia
156,3,Australia
127,2,Australia
106,1,Australia
728,29,Niger
719,28,Niger
713,27,Niger
709,26,Niger
701,25,Niger
696,24,Niger
684,23,Niger
681,22,Niger
671,21,Niger
662,20,Niger
657,19,Niger
655,18,Niger
648,17,Niger
639,16,Niger
627,15,Niger
609,14,Niger
584,13,Niger
570,12,Niger
548,11,Niger
529,10,Niger
491,9,Niger
438,8,Niger
410,7,Niger
342,6,Niger
278,5,Niger
253,4,Niger
184,3,Niger
144,2,Niger
120,1,Niger
122,35,Cambodia
122,34,Cambodia
122,33,Cambodia
122,32,Cambodia
122,31,Cambodia
122,30,Cambodia
122,29,Cambodia
122,28,Cambodia
122,27,Cambodia
122,26,Cambodia
122,25,Cambodia
122,24,Cambodia
122,23,Cambodia
122,22,Cambodia
122,21,Cambodia
122,20,Cambodia
122,19,Cambodia
122,18,Cambodia
122,17,Cambodia
122,16,Cambodia
122,15,Cambodia
120,14,Cambodia
119,13,Cambodia
117,12,Cambodia
117,11,Cambodia
115,10,Cambodia
114,9,Cambodia
114,8,Cambodia
114,7,Cambodia
114,6,Cambodia
110,5,Cambodia
109,4,Cambodia
109,3,Cambodia
107,2,Cambodia
103,1,Cambodia
25351,50,Portugal
25045,49,Portugal
24505,48,Portugal
24322,47,Portugal
24027,46,Portugal
23864,45,Portugal
23392,44,Portugal
22797,43,Portugal
22353,42,Portugal
21982,41,Portugal
21379,40,Portugal
20863,39,Portugal
20206,38,Portugal
20206,37,Portugal
19685,36,Portugal
19022,35,Portugal
18091,34,Portugal
18091,33,Portugal
16934,32,Portugal
16934,31,Portugal
15987,30,Portugal
15472,29,Portugal
13956,28,Portugal
13141,27,Portugal
13141,26,Portugal
12442,25,Portugal
11730,24,Portugal
11278,23,Portugal
9886,22,Portugal
9034,21,Portugal
8251,20,Portugal
7443,19,Portugal
6408,18,Portugal
5962,17,Portugal
5170,16,Portugal
4268,15,Portugal
3544,14,Portugal
2995,13,Portugal
2995,12,Portugal
2060,11,Portugal
1600,10,Portugal
1280,9,Portugal
1020,8,Portugal
786,7,Portugal
642,6,Portugal
448,5,Portugal
331,4,Portugal
245,3,Portugal
169,2,Portugal
112,1,Portugal
21520,58,Sweden
21092,57,Sweden
20302,56,Sweden
19621,55,Sweden
18926,54,Sweden
18640,53,Sweden
18177,52,Sweden
17567,51,Sweden
16755,50,Sweden
16004,49,Sweden
15322,48,Sweden
14777,47,Sweden
14385,46,Sweden
13822,45,Sweden
13216,44,Sweden
12540,43,Sweden
11927,42,Sweden
11445,41,Sweden
10948,40,Sweden
10483,39,Sweden
10151,38,Sweden
9685,37,Sweden
9141,36,Sweden
8419,35,Sweden
8419,34,Sweden
7206,33,Sweden
6830,32,Sweden
6443,31,Sweden
6131,30,Sweden
5568,29,Sweden
4947,28,Sweden
4435,27,Sweden
4028,26,Sweden
3700,25,Sweden
3447,24,Sweden
3069,23,Sweden
2858,22,Sweden
2554,21,Sweden
2345,20,Sweden
2059,19,Sweden
1934,18,Sweden
1770,17,Sweden
1657,16,Sweden
1456,15,Sweden
1302,14,Sweden
1196,13,Sweden
1125,12,Sweden
1043,11,Sweden
961,10,Sweden
821,9,Sweden
688,8,Sweden
500,7,Sweden
355,6,Sweden
264,5,Sweden
204,4,Sweden
161,3,Sweden
137,2,Sweden
101,1,Sweden
333,28,Paraguay
266,27,Paraguay
249,26,Paraguay
239,25,Paraguay
230,24,Paraguay
228,23,Paraguay
228,22,Paraguay
223,21,Paraguay
220,20,Paraguay
213,19,Paraguay
213,18,Paraguay
208,17,Paraguay
208,16,Paraguay
206,15,Paraguay
202,14,Paraguay
199,13,Paraguay
174,12,Paraguay
161,11,Paraguay
159,10,Paraguay
147,9,Paraguay
134,8,Paraguay
133,7,Paraguay
129,6,Paraguay
124,5,Paraguay
119,4,Paraguay
115,3,Paraguay
113,2,Paraguay
104,1,Paraguay
15558,56,Austria
15561,55,Austria
15452,54,Austria
15402,53,Austria
15357,52,Austria
15274,51,Austria
15225,50,Austria
15148,49,Austria
15071,48,Austria
15002,47,Austria
14925,46,Austria
14873,45,Austria
14795,44,Austria
14681,43,Austria
14671,42,Austria
14527,41,Austria
14412,40,Austria
14290,39,Austria
14135,38,Austria
13984,37,Austria
13945,36,Austria
13744,35,Austria
13431,34,Austria
13074,33,Austria
12824,32,Austria
12461,31,Austria
12109,30,Austria
11861,29,Austria
11781,28,Austria
11251,27,Austria
10877,26,Austria
10387,25,Austria
9851,24,Austria
9103,23,Austria
8411,22,Austria
7712,21,Austria
7196,20,Austria
6001,19,Austria
5516,18,Austria
4782,17,Austria
3759,16,Austria
3024,15,Austria
2695,14,Austria
2203,13,Austria
1843,12,Austria
1471,11,Austria
1211,10,Austria
1018,9,Austria
800,8,Austria
602,7,Austria
428,6,Austria
302,5,Austria
206,4,Austria
157,3,Austria
112,2,Austria
104,1,Austria
316,30,Isle of Man
315,29,Isle of Man
313,28,Isle of Man
309,27,Isle of Man
308,26,Isle of Man
308,25,Isle of Man
308,24,Isle of Man
308,23,Isle of Man
307,22,Isle of Man
307,21,Isle of Man
307,20,Isle of Man
300,19,Isle of Man
298,18,Isle of Man
297,17,Isle of Man
296,16,Isle of Man
289,15,Isle of Man
283,14,Isle of Man
256,13,Isle of Man
242,12,Isle of Man
232,11,Isle of Man
226,10,Isle of Man
201,9,Isle of Man
190,8,Isle of Man
171,7,Isle of Man
158,6,Isle of Man
150,5,Isle of Man
138,4,Isle of Man
127,3,Isle of Man
121,2,Isle of Man
114,1,Isle of Man
96448,67,Iran
95646,66,Iran
94640,65,Iran
93657,64,Iran
92584,63,Iran
91472,62,Iran
90481,61,Iran
89328,60,Iran
88194,59,Iran
87026,58,Iran
85996,57,Iran
84802,56,Iran
83505,55,Iran
82211,54,Iran
80868,53,Iran
79494,52,Iran
77995,51,Iran
76389,50,Iran
74877,49,Iran
73303,48,Iran
71686,47,Iran
68192,46,Iran
68192,45,Iran
64586,44,Iran
64586,43,Iran
62589,42,Iran
60500,41,Iran
58226,40,Iran
55743,39,Iran
53183,38,Iran
50468,37,Iran
47593,36,Iran
44605,35,Iran
41495,34,Iran
38309,33,Iran
35408,32,Iran
32332,31,Iran
29406,30,Iran
27017,29,Iran
24811,28,Iran
23049,27,Iran
20610,26,Iran
20610,25,Iran
19644,24,Iran
18407,23,Iran
17361,22,Iran
14991,21,Iran
13938,20,Iran
12729,19,Iran
12729,18,Iran
10075,17,Iran
10075,16,Iran
9000,15,Iran
7161,14,Iran
7161,13,Iran
6566,12,Iran
4747,11,Iran
3513,10,Iran
3513,9,Iran
2336,8,Iran
2336,7,Iran
1501,6,Iran
593,5,Iran
593,4,Iran
388,3,Iran
245,2,Iran
139,1,Iran
508,20,Mali
490,19,Mali
482,18,Mali
424,17,Mali
408,16,Mali
389,15,Mali
370,14,Mali
325,13,Mali
309,12,Mali
293,11,Mali
258,10,Mali
246,9,Mali
224,8,Mali
216,7,Mali
190,6,Mali
171,5,Mali
148,4,Mali
144,3,Mali
123,2,Mali
105,1,Mali
422,38,Reunion
420,37,Reunion
420,36,Reunion
418,35,Reunion
418,34,Reunion
417,33,Reunion
417,32,Reunion
412,31,Reunion
412,30,Reunion
410,29,Reunion
410,28,Reunion
408,27,Reunion
408,26,Reunion
407,25,Reunion
402,24,Reunion
394,23,Reunion
391,22,Reunion
391,21,Reunion
391,20,Reunion
389,19,Reunion
388,18,Reunion
382,17,Reunion
362,16,Reunion
362,15,Reunion
358,14,Reunion
349,13,Reunion
344,12,Reunion
334,11,Reunion
321,10,Reunion
308,9,Reunion
281,8,Reunion
247,7,Reunion
224,6,Reunion
183,5,Reunion
183,4,Reunion
145,3,Reunion
135,2,Reunion
115,1,Reunion
2483,38,Oman
2447,37,Oman
2348,36,Oman
2274,35,Oman
2131,34,Oman
2049,33,Oman
1998,32,Oman
1905,31,Oman
1790,30,Oman
1716,29,Oman
1614,28,Oman
1508,27,Oman
1410,26,Oman
1266,25,Oman
1180,24,Oman
1069,23,Oman
1019,22,Oman
910,21,Oman
813,20,Oman
727,19,Oman
599,18,Oman
546,17,Oman
484,16,Oman
457,15,Oman
419,14,Oman
371,13,Oman
331,12,Oman
298,11,Oman
277,10,Oman
252,9,Oman
231,8,Oman
210,7,Oman
